timestamp;voltage;event;tput_app_1;tput_app_2;current_apps_number
28599.0;5.0; app_1 done;2.24;0.73;1
28826.0;5.0; app_1 done;2.25;0.73;1
29053.0;5.0; app_1 done;2.27;0.72;1
29374.0;5.0; app_2 done;2.25;0.75;1
29598.0;5.0; app_1 done;2.26;0.74;1
29826.0;5.0; app_1 done;2.28;0.74;1
30052.0;5.0; app_1 done;2.3;0.73;1
30373.0;5.0; app_2 done;2.27;0.76;1
30597.0;5.0; app_1 done;2.29;0.75;1
30823.0;5.0; app_1 done;2.3;0.75;1
31050.0;5.0; app_1 done;2.32;0.74;1
31371.0;5.0; app_2 done;2.3;0.77;1
31595.0;5.0; app_1 done;2.31;0.76;1
31823.0;4.9582419778402205; app_1 done;2.33;0.75;1
32050.0;3.867804052884813; app_1 done;2.34;0.75;1
32370.0;2.7840332733481197; app_2 done;2.32;0.77;1
32594.0;2.9481745359975475; app_1 done;2.33;0.77;1
32821.0;2.655311571822488; app_1 done;2.35;0.76;1
33048.0;2.759873089411637; app_1 done;2.36;0.76;1
33368.0;3.1736653528276175; app_2 done;2.34;0.78;1
33593.0;4.11890892618407; app_1 done;2.35;0.77;1
33821.0;4.918817649926382; app_1 done;2.37;0.77;1
34047.0;5.0; app_1 done;2.38;0.76;1
34368.0;5.0; app_2 done;2.36;0.79;1
34592.0;5.0; app_1 done;2.37;0.78;1
34818.0;5.0; app_1 done;2.38;0.78;1
35045.0;5.0; app_1 done;2.4;0.77;1
35366.0;5.0; app_2 done;2.38;0.79;1
35590.0;4.843376319539904; app_1 done;2.39;0.79;1
35818.0;4.158553941141982; app_1 done;2.4;0.78;1
36044.0;3.1733506109800085; app_1 done;2.41;0.78;1
36365.0;3.247418090614052; app_2 done;2.39;0.8;1
36589.0;3.547206810536652; app_1 done;2.41;0.79;1
36816.0;3.5510554198474544; app_1 done;2.42;0.79;1
37043.0;3.631841920338154; app_1 done;2.43;0.78;1
37363.0;3.9815146951411595; app_2 done;2.41;0.8;1
37588.0;3.9441341198607907; app_1 done;2.42;0.8;1
37816.0;3.7286273319467296; app_1 done;2.43;0.79;1
38042.0;3.947428665798838; app_1 done;2.44;0.79;1
38363.0;3.984408265031125; app_2 done;2.42;0.81;1
38587.0;3.925298328148741; app_1 done;2.44;0.8;1
38813.0;4.054212565852478; app_1 done;2.45;0.8;1
39040.0;3.9869338114959265; app_1 done;2.46;0.79;1
39361.0;4.103210062893312; app_2 done;2.44;0.81;1
39585.0;3.9923352704912736; app_1 done;2.45;0.81;1
39813.0;4.157384413106901; app_1 done;2.46;0.8;1
40039.0;4.509867274648684; app_1 done;2.47;0.8;1
40360.0;5.0; app_2 done;2.45;0.82;1
40584.0;5.0; app_1 done;2.46;0.81;1
40811.0;5.0; app_1 done;2.47;0.81;1
41038.0;5.0; app_1 done;2.49;0.8;1
41358.0;5.0; app_2 done;2.47;0.82;1
41583.0;5.0; app_1 done;2.48;0.82;1
41811.0;5.0; app_1 done;2.49;0.81;1
42037.0;5.0; app_1 done;2.5;0.81;1
42358.0;5.0; app_2 done;2.48;0.83;1
42582.0;5.0; app_1 done;2.49;0.82;1
42808.0;5.0; app_1 done;2.5;0.82;1
43035.0;5.0; app_1 done;2.51;0.81;1
43356.0;5.0; app_2 done;2.49;0.83;1
43580.0;5.0; app_1 done;2.5;0.83;1
43808.0;5.0; app_1 done;2.51;0.82;1
44034.0;5.0; app_1 done;2.52;0.82;1
44355.0;5.0; app_2 done;2.5;0.83;1
44579.0;5.0; app_1 done;2.51;0.83;1
44805.0;5.0; app_1 done;2.52;0.83;1
45033.0;5.0; app_1 done;2.53;0.82;1
45353.0;5.0; app_2 done;2.51;0.84;1
45578.0;5.0; app_1 done;2.52;0.83;1
45806.0;5.0; app_1 done;2.53;0.83;1
46032.0;5.0; app_1 done;2.54;0.83;1
46353.0;5.0; app_2 done;2.52;0.84;1
46577.0;5.0; app_1 done;2.53;0.84;1
46803.0;5.0; app_1 done;2.54;0.83;1
47030.0;5.0; app_1 done;2.55;0.83;1
47351.0;5.0; app_2 done;2.53;0.84;1
47575.0;5.0; app_1 done;2.54;0.84;1
47803.0;4.647567150139422; app_1 done;2.55;0.84;1
48029.0;4.886449903788615; app_1 done;2.56;0.83;1
48350.0;4.868637611760158; app_2 done;2.54;0.85;1
48574.0;5.0; app_1 done;2.55;0.84;1
48800.0;4.229290037595712; app_1 done;2.56;0.84;1
49028.0;4.031950771206706; app_1 done;2.57;0.84;1
49348.0;4.2254648948968425; app_2 done;2.55;0.85;1
49573.0;3.828556257025025; app_1 done;2.56;0.85;1
49801.0;3.70173217983029; app_1 done;2.57;0.84;1
