127.0;3.5866785845394844
128.0;3.5886565448721672
129.0;3.590630707901875
130.0;3.5926010848611964
131.0;3.5945676869323764
132.0;3.5965305252476445
133.0;3.5984896108894917
134.0;3.6004449548909783
135.0;3.602396568236064
136.0;3.604344461859876
137.0;3.6062886466490323
138.0;3.6082291334419567
139.0;3.610165933029135
140.0;3.612099056153416
141.0;3.614028513510326
142.0;3.6159543157483247
143.0;3.617876473469133
144.0;3.619794997227973
145.0;3.6217098975338757
146.0;3.6236211848499478
147.0;3.6255288695936625
148.0;3.6274329621371333
149.0;3.629333472807371
150.0;3.6312304118865795
151.0;3.633123789612391
152.0;3.6350136161781514
153.0;3.636899901733206
154.0;3.6387826563831207
155.0;3.640661890189964
156.0;3.6425376131725966
157.0;3.6444098353068766
158.0;3.6462785665259205
159.0;3.648143816720384
160.0;3.650005595738717
161.0;3.6518639133873663
162.0;3.6537187794310584
163.0;3.6555702035930606
164.0;3.6574181955553784
165.0;3.6592627649590095
166.0;3.661103921404224
167.0;3.662941674450769
168.0;3.6647760336180895
169.0;3.6666070083856086
170.0;3.6684346081929045
171.0;3.670258842439992
172.0;3.6720797204875275
173.0;3.673897251657044
174.0;3.6757114452311623
175.0;3.677522310453833
176.0;3.679329856530555
177.0;3.681134092628594
178.0;3.6829350278771775
179.0;3.6847326713677653
180.0;3.686527032154231
181.0;3.6883181192530765
182.0;3.690105941643653
183.0;3.6918905082683544
184.0;3.693671828032867
185.0;3.695449909806358
186.0;3.6972247624216474
187.0;3.6989963946754574
188.0;3.7007648153286237
189.0;3.7025300331062354
190.0;3.7042920566979167
191.0;3.706050894757972
192.0;3.7078065559055857
193.0;3.7095590487250547
194.0;3.7113083817659485
195.0;3.7130545635433223
196.0;3.714797602537889
197.0;3.7165375071962092
198.0;3.7182742859309696
199.0;3.720007947121011
200.0;3.7217384991116496
201.0;3.7234659502147984
202.0;3.725190308709152
203.0;3.72691158284043
204.0;3.728629780821469
205.0;3.7303449108324798
206.0;3.7320569810211763
207.0;3.7337659995029666
208.0;3.735471974361146
209.0;3.737174913647073
210.0;3.73887482538031
211.0;3.7405717175488205
212.0;3.7422655981091566
213.0;3.7439564749865983
214.0;3.7456443560753363
215.0;3.747329249238655
216.0;3.7490111623090545
217.0;3.75069010308848
218.0;3.752366079348416
219.0;3.7540390988301278
220.0;3.7557091692447497
221.0;3.757376298273509
222.0;3.7590404935678317
223.0;3.7607017627495285
224.0;3.762360113410982
225.0;3.7640155531152564
226.0;3.7656680893962537
227.0;3.7673177297589087
228.0;3.768964481679306
229.0;3.770608352604838
230.0;3.7722493499543885
231.0;3.7738874811184395
232.0;3.7755227534592626
233.0;3.7771551743110283
234.0;3.778784750979974
235.0;3.7804114907445463
236.0;3.782035400855568
237.0;3.7836564885363346
238.0;3.785274760982817
239.0;3.7868902253637406
240.0;3.788502888820795
241.0;3.7901127584687204
242.0;3.7917198413954702
243.0;3.7933241446623365
244.0;3.794925675304132
245.0;3.796524440329259
246.0;3.7981204467199086
247.0;3.799713701432135
248.0;3.801304211396068
249.0;3.802891983515977
250.0;3.8044770246704225
251.0;3.8060593417123973
252.0;3.8076389414694694
253.0;3.8092158307438844
254.0;3.8107900163127124
255.0;3.812361504927969
256.0;3.8139303033167327
257.0;3.815496418181329
258.0;3.8170598561993363
259.0;3.818620624023862
260.0;3.8201787282835387
261.0;3.821734175582743
262.0;3.8232869725016325
263.0;3.824837125596342
264.0;3.8263846413990543
265.0;3.8279295264181403
266.0;3.8294717871382837
267.0;3.831011430020607
268.0;3.832548461502748
269.0;3.8340828879990214
270.0;3.835614715900512
271.0;3.83714395157521
272.0;3.838670601368094
273.0;3.8401946716012785
274.0;3.841716168574103
275.0;3.8432350985632775
276.0;3.844751467822952
277.0;3.8462652825848638
278.0;3.8477765490583984
279.0;3.8492852734307705
280.0;3.8507914618670744
281.0;3.852295120510445
282.0;3.8537962554821066
283.0;3.8552948728815144
284.0;3.8567909787864574
285.0;3.8582845792531835
286.0;3.859775680316445
287.0;3.861264287989677
288.0;3.8627504082650344
289.0;3.8642340471135723
290.0;3.8657152104852366
291.0;3.8671939043091177
292.0;3.868670134493386
293.0;3.8701439069255343
294.0;3.871615227472387
295.0;3.873084101980231
296.0;3.8745505362749366
297.0;3.8760145361619913
298.0;3.877476107426697
299.0;3.8789352558341403
300.0;3.880391987129424
301.0;3.8818463070376446
302.0;3.8832982212640803
303.0;3.884747735494221
304.0;3.8861948553938834
305.0;3.887639586609329
306.0;3.8890819347673133
307.0;3.8905219054752047
308.0;3.8919595043211004
309.0;3.8933947368738613
310.0;3.8948276086832383
311.0;3.89625812527996
312.0;3.8976862921757993
313.0;3.8991121148637027
314.0;3.900535598817851
315.0;3.901956749493763
316.0;3.9033755723283523
317.0;3.904792072740047
318.0;3.906206256128856
319.0;3.907618127876489
320.0;3.909027693346401
321.0;3.910434957883881
322.0;3.911839926816156
323.0;3.9132426054524796
324.0;3.91464299908418
325.0;3.9160411129847836
326.0;3.9174369524100934
327.0;3.918830522598219
328.0;3.9202218287697415
329.0;3.921610876127709
330.0;3.922997669857774
331.0;3.9243822151282663
332.0;3.9257645170902524
333.0;3.9271445808776138
334.0;3.928522411607158
335.0;3.9298980143786855
336.0;3.9312713942750124
337.0;3.932642556362123
338.0;3.9340115056892406
339.0;3.9353782472888326
340.0;3.936742786176777
341.0;3.938105127352352
342.0;3.9394652757983843
343.0;3.9408232364812763
344.0;3.9421790143511144
345.0;3.9435326143417107
346.0;3.9448840413707122
347.0;3.9462333003396104
348.0;3.9475803961338976
349.0;3.9489253336230687
350.0;3.950268117660748
351.0;3.9516087530847166
352.0;3.952947244716993
353.0;3.9542835973639274
354.0;3.955617815816243
355.0;3.956949904849141
356.0;3.958279869222314
357.0;3.959607713680072
358.0;3.960933442951372
359.0;3.962257061749907
360.0;3.9635785747741483
361.0;3.964897986707465
362.0;3.966215302218144
363.0;3.9675305259594547
364.0;3.9688436625697454
365.0;3.9701547166724747
366.0;3.971463692876332
367.0;3.9727705957752457
368.0;3.97407542994845
369.0;3.9753781999605837
370.0;3.9766789103617413
371.0;3.9779775656875556
372.0;3.9792741704591883
373.0;3.9805687291834952
374.0;3.9818612463529925
375.0;3.9831517264459775
376.0;3.9844401739266058
377.0;3.9857265932448738
378.0;3.9870109888367598
379.0;3.9882933651242514
380.0;3.9895737265153985
381.0;3.9908520774043987
382.0;3.992128422171627
383.0;3.9934027651837347
384.0;3.994675110793642
385.0;3.9959454633406732
386.0;3.997213827150569
387.0;3.998480206535572
388.0;3.999744605794426
389.0;4.001007029212526
390.0;4.002267481061887
391.0;4.003525965601277
392.0;4.004782487076215
393.0;4.006037049719049
394.0;4.007289657749031
395.0;4.0085403153723
396.0;4.009789026782048
397.0;4.011035796158495
398.0;4.012280627668957
399.0;4.013523525467933
400.0;4.014764493697112
401.0;4.016003536485464
402.0;4.017240657949301
403.0;4.018475862192259
404.0;4.019709153305441
405.0;4.020940535367433
406.0;4.02217001244434
407.0;4.023397588589823
408.0;4.024623267845235
409.0;4.025847054239596
410.0;4.027068951789646
411.0;4.028288964499941
412.0;4.02950709636289
413.0;4.030723351358751
414.0;4.031937733455761
415.0;4.033150246610129
416.0;4.03436089476611
417.0;4.035569681856055
418.0;4.036776611800472
419.0;4.037981688508033
420.0;4.039184915875661
421.0;4.040386297788542
422.0;4.041585838120236
423.0;4.042783540732654
424.0;4.04397940947619
425.0;4.045173448189619
426.0;4.046365660700355
427.0;4.047556050824291
428.0;4.048744622365991
429.0;4.049931379118642
430.0;4.0511163248642115
431.0;4.052299463373334
432.0;4.053480798405536
433.0;4.0546603337091245
434.0;4.055838073021322
435.0;4.057014020068299
436.0;4.058188178565208
437.0;4.059360552216226
438.0;4.060531144714602
439.0;4.061699959742702
440.0;4.062867000972047
441.0;4.064032272063357
442.0;4.065195776666602
443.0;4.066357518421067
444.0;4.0675175009553275
445.0;4.068675727887364
446.0;4.069832202824572
447.0;4.070986929363789
448.0;4.072139911091376
449.0;4.0732911515832315
450.0;4.074440654404835
451.0;4.075588423111294
452.0;4.076734461247405
453.0;4.07787877234764
454.0;4.079021359936231
455.0;4.080162227527225
456.0;4.081301378624487
457.0;4.082438816721737
458.0;4.083574545302611
459.0;4.084708567840727
460.0;4.085840887799677
461.0;4.086971508633059
462.0;4.088100433784569
463.0;4.0892276666879885
464.0;4.0903532107672795
465.0;4.091477069436539
466.0;4.092599246100155
467.0;4.093719744152717
468.0;4.094838566979144
469.0;4.095955717954687
470.0;4.097071200444986
471.0;4.09818501780609
472.0;4.09929717338445
473.0;4.100407670517072
474.0;4.10151651253145
475.0;4.102623702745637
476.0;4.103729244468328
477.0;4.104833140998788
478.0;4.1059353956269895
479.0;4.107036011633615
480.0;4.108134992290065
481.0;4.109232340858531
482.0;4.110328060592033
483.0;4.111422154734393
484.0;4.112514626520369
485.0;4.113605479175606
486.0;4.114694715916709
487.0;4.115782339951293
488.0;4.116868354477964
489.0;4.117952762686361
490.0;4.119035567757282
491.0;4.120116772862602
492.0;4.12119638116535
493.0;4.122274395819797
494.0;4.123350819971361
495.0;4.124425656756777
496.0;4.125498909304077
497.0;4.126570580732574
498.0;4.127640674152964
499.0;4.12870919266732
500.0;4.129776139369166
501.0;4.130841517343455
502.0;4.131905329666623
503.0;4.132967579406618
504.0;4.134028269622974
505.0;4.135087403366804
506.0;4.136144983680783
507.0;4.1372010135992605
508.0;4.138255496148273
509.0;4.139308434345587
510.0;4.1403598312006515
511.0;4.141409689714729
512.0;4.142458012880841
513.0;4.143504803683868
514.0;4.144550065100555
515.0;4.145593800099526
516.0;4.146636011641334
517.0;4.147676702678453
518.0;4.148715876155403
519.0;4.149753535008635
520.0;4.150789682166677
521.0;4.151824320550138
522.0;4.152857453071714
523.0;4.1538890826362245
524.0;4.1549192121406495
525.0;4.15594784447414
526.0;4.1569749825180855
527.0;4.158000629146106
528.0;4.159024787224096
529.0;4.1600474596102295
530.0;4.161068649155028
531.0;4.162088358701377
532.0;4.163106591084519
533.0;4.1641233491321135
534.0;4.165138635664269
535.0;4.166152453493542
536.0;4.167164805424999
537.0;4.168175694256237
538.0;4.169185122777381
539.0;4.170193093771134
540.0;4.171199610012805
541.0;4.172204674270322
542.0;4.173208289304261
543.0;4.174210457867919
544.0;4.175211182707241
545.0;4.176210466560963
546.0;4.177208312160554
547.0;4.178204722230265
548.0;4.1791996994871585
549.0;4.180193246641133
550.0;4.181185366394978
551.0;4.182176061444343
552.0;4.1831653344778115
553.0;4.184153188176878
554.0;4.185139625216026
555.0;4.186124648262708
556.0;4.187108259977435
557.0;4.18809046301369
558.0;4.189071260018077
559.0;4.190050653630248
560.0;4.191028646482999
561.0;4.192005241202265
562.0;4.19298044040712
563.0;4.193954246709829
564.0;4.194926662715886
565.0;4.1958976910239905
566.0;4.196867334226129
567.0;4.197835594907546
568.0;4.198802475646808
569.0;4.199767979015796
570.0;4.200732107579755
571.0;4.201694863897307
572.0;4.202656250520463
573.0;4.203616269994656
574.0;4.204574924858787
575.0;4.205532217645164
576.0;4.20648815087965
577.0;4.207442727081603
578.0;4.208395948763886
579.0;4.209347818432958
580.0;4.210298338588863
581.0;4.211247511725225
582.0;4.212195340329286
583.0;4.213141826881971
584.0;4.214086973857822
585.0;4.21503078372511
586.0;4.215973258945819
587.0;4.216914401975642
588.0;4.217854215264066
589.0;4.2187927012543085
590.0;4.21972986238346
591.0;4.2206657010823285
592.0;4.221600219775645
593.0;4.22253342088197
594.0;4.223465306813755
595.0;4.224395879977379
596.0;4.225325142773088
597.0;4.226253097595125
598.0;4.227179746831674
599.0;4.2281050928649355
600.0;4.229029138071093
601.0;4.2299518848203554
602.0;4.230873335476978
603.0;4.231793492399355
604.0;4.232712357939855
605.0;4.233629934445028
606.0;4.2345462242555465
607.0;4.235461229706223
608.0;4.236374953126032
609.0;4.237287396838147
610.0;4.238198563159955
611.0;4.23910845440306
612.0;4.240017072873316
613.0;4.240924420870842
614.0;4.241830500690029
615.0;4.242735314619613
616.0;4.24363886494262
617.0;4.244541153936427
618.0;4.245442183872769
619.0;4.246341957017783
620.0;4.247240475631983
621.0;4.248137741970318
622.0;4.249033758282141
623.0;4.24992852681131
624.0;4.250822049796121
625.0;4.2517143294693645
626.0;4.252605368058371
627.0;4.253495167784958
628.0;4.254383730865537
629.0;4.255271059511047
630.0;4.2561571559270295
631.0;4.257042022313609
632.0;4.257925660865553
633.0;4.258808073772247
634.0;4.259689263217744
635.0;4.2605692313807575
636.0;4.26144798043471
637.0;4.262325512547703
638.0;4.263201829882601
639.0;4.264076934596961
640.0;4.264950828843121
641.0;4.2658235147682415
642.0;4.266694994514202
643.0;4.267565270217738
644.0;4.268434344010407
645.0;4.269302218018617
646.0;4.270168894363607
647.0;4.27103437516149
648.0;4.271898662523329
649.0;4.272761758555049
650.0;4.273623665357517
651.0;4.2744843850265655
652.0;4.275343919652979
653.0;4.276202271322488
654.0;4.277059442115827
655.0;4.277915434108783
656.0;4.27877024937211
657.0;4.279623889971628
658.0;4.280476357968249
659.0;4.281327655417897
660.0;4.28217778437164
661.0;4.28302674687562
662.0;4.283874544971103
663.0;4.284721180694508
664.0;4.2855666560774015
665.0;4.286410973146489
666.0;4.2872541339236925
667.0;4.288096140426136
668.0;4.288936994666146
669.0;4.289776698651272
670.0;4.290615254384309
671.0;4.2914526638633355
672.0;4.2922889290816695
673.0;4.2931240520279506
674.0;4.293958034686109
675.0;4.294790879035384
676.0;4.295622587050394
677.0;4.296453160701064
678.0;4.2972826019526975
679.0;4.298110912765973
680.0;4.298938095096955
681.0;4.299764150897157
682.0;4.30058908211346
683.0;4.301412890688213
684.0;4.302235578559223
685.0;4.303057147659728
686.0;4.303877599918508
687.0;4.3046969372597985
688.0;4.30551516160333
689.0;4.306332274864383
690.0;4.307148278953749
691.0;4.307963175777804
692.0;4.30877696723847
693.0;4.309589655233236
694.0;4.310401241655224
695.0;4.311211728393129
696.0;4.3120211173312475
697.0;4.312829410349549
698.0;4.313636609323638
699.0;4.314442716124788
700.0;4.315247732619948
701.0;4.316051660671721
702.0;4.316854502138435
703.0;4.317656258874153
704.0;4.318456932728619
705.0;4.319256525547371
706.0;4.320055039171657
707.0;4.32085247543851
708.0;4.321648836180769
709.0;4.322444123227032
710.0;4.323238338401697
711.0;4.324031483525028
712.0;4.324823560413061
713.0;4.325614570877742
714.0;4.3264045167268295
715.0;4.327193399763955
716.0;4.327981221788634
717.0;4.328767984596302
718.0;4.3295536899782725
719.0;4.330338339721798
720.0;4.3311219356100965
721.0;4.331904479422254
722.0;4.332685972933362
723.0;4.333466417914492
724.0;4.334245816132681
725.0;4.335024169350982
726.0;4.33580147932841
727.0;4.336577747820055
728.0;4.337352976577001
729.0;4.338127167346373
730.0;4.338900321871385
731.0;4.339672441891287
732.0;4.340443529141438
733.0;4.341213585353227
734.0;4.341982612254212
735.0;4.342750611568062
736.0;4.343517585014547
737.0;4.34428353430957
738.0;4.345048461165198
739.0;4.345812367289637
740.0;4.346575254387325
741.0;4.34733712415882
742.0;4.348097978300919
743.0;4.348857818506598
744.0;4.349616646465072
745.0;4.350374463861785
746.0;4.351131272378398
747.0;4.351887073692833
748.0;4.3526418694793
749.0;4.353395661408244
750.0;4.354148451146443
751.0;4.354900240356944
752.0;4.355651030699109
753.0;4.356400823828609
754.0;4.357149621397476
755.0;4.3578974250540226
756.0;4.358644236442977
757.0;4.35939005720539
758.0;4.360134888978722
759.0;4.3608787333967545
760.0;4.361621592089728
761.0;4.362363466684256
762.0;4.363104358803374
763.0;4.363844270066565
764.0;4.3645832020897
765.0;4.3653211564851535
766.0;4.366058134861724
767.0;4.366794138824678
768.0;4.367529169975791
769.0;4.368263229913283
770.0;4.36899632023191
771.0;4.369728442522925
772.0;4.37045959837409
773.0;4.3711897893697245
774.0;4.371919017090633
775.0;4.372647283114249
776.0;4.373374589014509
777.0;4.374100936361941
778.0;4.374826326723647
779.0;4.375550761663333
780.0;4.376274242741266
781.0;4.3769967715143725
782.0;4.377718349536174
783.0;4.378438978356826
784.0;4.379158659523112
785.0;4.379877394578501
786.0;4.380595185063068
787.0;4.381312032513594
788.0;4.382027938463502
789.0;4.382742904442975
790.0;4.38345693197884
791.0;4.384170022594651
792.0;4.384882177810621
793.0;4.385593399143754
794.0;4.386303688107782
795.0;4.387013046213157
796.0;4.38772147496712
797.0;4.3884289758736195
798.0;4.38913555043342
799.0;4.389841200144064
800.0;4.390545926499881
801.0;4.391249730991994
802.0;4.391952615108346
803.0;4.392654580333697
804.0;4.39335562814963
805.0;4.394055760034538
806.0;4.394754977463711
807.0;4.395453281909261
808.0;4.396150674840158
809.0;4.396847157722288
810.0;4.397542732018367
811.0;4.398237399188033
812.0;4.398931160687809
813.0;4.399624017971124
814.0;4.40031597248834
815.0;4.401007025686707
816.0;4.401697179010448
817.0;4.40238643390073
818.0;4.403074791795672
819.0;4.403762254130295
820.0;4.404448822336654
821.0;4.405134497843758
822.0;4.405819282077607
823.0;4.406503176461172
824.0;4.407186182414466
825.0;4.40786830135446
826.0;4.408549534695208
827.0;4.409229883847739
828.0;4.409909350220152
829.0;4.410587935217558
830.0;4.411265640242128
831.0;4.4119424666931035
832.0;4.412618415966815
833.0;4.413293489456653
834.0;4.413967688553096
835.0;4.414641014643672
836.0;4.415313469113071
837.0;4.415985053343074
838.0;4.4166557687125385
839.0;4.4173256165975205
840.0;4.417994598371146
841.0;4.4186627154037375
842.0;4.419329969062723
843.0;4.419996360712677
844.0;4.420661891715402
845.0;4.421326563429813
846.0;4.4219903772120395
847.0;4.422653334415375
848.0;4.423315436390331
849.0;4.423976684484615
850.0;4.424637080043132
851.0;4.425296624408032
852.0;4.425955318918661
853.0;4.426613164911652
854.0;4.427270163720814
855.0;4.427926316677242
856.0;4.4285816251092704
857.0;4.429236090342546
858.0;4.4298897136999305
859.0;4.430542496501584
860.0;4.431194440064962
861.0;4.431845545704821
862.0;4.4324958147331905
863.0;4.433145248459431
864.0;4.433793848190211
865.0;4.434441615229522
866.0;4.435088550878701
867.0;4.435734656436422
868.0;4.436379933198697
869.0;4.437024382458846
870.0;4.437668005507634
871.0;4.438310803633113
872.0;4.4389527781208145
873.0;4.439593930253524
874.0;4.4402342613114865
875.0;4.440873772572357
876.0;4.441512465311147
877.0;4.442150340800284
878.0;4.442787400309647
879.0;4.443423645106517
880.0;4.444059076455597
881.0;4.444693695619049
882.0;4.445327503856461
883.0;4.445960502424854
884.0;4.44659269257876
885.0;4.447224075570123
886.0;4.447854652648408
887.0;4.448484425060495
888.0;4.449113394050825
889.0;4.449741560861236
890.0;4.450368926731173
891.0;4.450995492897475
892.0;4.451621260594594
893.0;4.4522462310544455
894.0;4.452870405506461
895.0;4.45349378517767
896.0;4.454116371292549
897.0;4.454738165073154
898.0;4.455359167739131
899.0;4.455979380507671
900.0;4.45659880459344
901.0;4.457217441208791
902.0;4.457835291563619
903.0;4.4584523568653545
904.0;4.459068638319096
905.0;4.459684137127482
906.0;4.460298854490766
907.0;4.460912791606793
908.0;4.461525949671055
909.0;4.46213832987667
910.0;4.462749933414357
911.0;4.463360761472461
912.0;4.463970815236976
913.0;4.46458009589161
914.0;4.465188604617611
915.0;4.465796342593968
916.0;4.466403310997298
917.0;4.467009511001883
918.0;4.467614943779702
919.0;4.46821961050042
920.0;4.468823512331346
921.0;4.469426650437559
922.0;4.4700290259817885
923.0;4.470630640124475
924.0;4.4712314940237725
925.0;4.471831588835588
926.0;4.4724309257135015
927.0;4.473029505808837
928.0;4.473627330270704
929.0;4.474224400245889
930.0;4.474820716878955
931.0;4.4754162813122385
932.0;4.476011094685813
933.0;4.476605158137494
934.0;4.477198472802913
935.0;4.477791039815478
936.0;4.478382860306345
937.0;4.478973935404486
938.0;4.479564266236648
939.0;4.480153853927427
940.0;4.480742699599138
941.0;4.4813308043719875
942.0;4.481918169363969
943.0;4.482504795690907
944.0;4.4830906844664
945.0;4.483675836801975
946.0;4.484260253806931
947.0;4.48484393658844
948.0;4.485426886251516
949.0;4.486009103898994
950.0;4.486590590631664
951.0;4.487171347548106
952.0;4.487751375744772
953.0;4.488330676316021
954.0;4.488909250354082
955.0;4.489487098949078
956.0;4.490064223189012
957.0;4.490640624159834
958.0;4.491216302945354
959.0;4.491791260627283
960.0;4.492365498285265
961.0;4.492939016996892
962.0;4.493511817837623
963.0;4.494083901880911
964.0;4.494655270198089
965.0;4.495225923858474
966.0;4.495795863929297
967.0;4.496365091475763
968.0;4.496933607561038
969.0;4.497501413246227
970.0;4.498068509590455
971.0;4.49863489765074
972.0;4.499200578482161
973.0;4.499765553137712
974.0;4.500329822668381
975.0;4.50089338812319
976.0;4.5014562505491424
977.0;4.50201841099122
978.0;4.502579870492466
979.0;4.50314063009387
980.0;4.5037006908344805
981.0;4.504260053751377
982.0;4.504818719879649
983.0;4.505376690252401
984.0;4.505933965900819
985.0;4.5064905478541055
986.0;4.507046437139496
987.0;4.507601634782301
988.0;4.508156141805894
989.0;4.508709959231698
990.0;4.509263088079196
991.0;4.509815529365938
992.0;4.5103672841075575
993.0;4.510918353317812
994.0;4.511468738008476
995.0;4.512018439189469
996.0;4.512567457868757
997.0;4.51311579505245
998.0;4.513663451744738
999.0;4.51421042894795
1000.0;4.514756727662485
1001.0;4.515302348886889
1002.0;4.515847293617817
1003.0;4.516391562850055
1004.0;4.516935157576546
1005.0;4.517478078788336
1006.0;4.5180203274746535
1007.0;4.518561904622827
1008.0;4.519102811218338
1009.0;4.519643048244891
1010.0;4.520182616684279
1011.0;4.5207215175164555
1012.0;4.521259751719591
1013.0;4.521797320270025
1014.0;4.522334224142245
1015.0;4.52287046430896
1016.0;4.523406041741017
1017.0;4.5239409574074685
1018.0;4.524475212275592
1019.0;4.5250088073108365
1020.0;4.525541743476851
1021.0;4.526074021735533
1022.0;4.526605643046943
1023.0;4.527136608369416
1024.0;4.527666918659445
1025.0;4.528196574871806
1026.0;4.528725577959465
1027.0;4.529253928873641
1028.0;4.529781628563794
1029.0;4.530308677977605
1030.0;4.530835078061049
1031.0;4.531360829758317
1032.0;4.53188593401185
1033.0;4.53241039176237
1034.0;4.532934203948853
1035.0;4.533457371508546
1036.0;4.533979895376973
1037.0;4.534501776487935
1038.0;4.535023015773504
1039.0;4.535543614164057
1040.0;4.536063572588235
1041.0;4.5365828919729925
1042.0;4.537101573243563
1043.0;4.537619617323494
1044.0;4.538137025134644
1045.0;4.538653797597186
1046.0;4.539169935629589
1047.0;4.539685440148632
1048.0;4.540200312069459
1049.0;4.540714552305489
1050.0;4.541228161768484
1051.0;4.541741141368587
1052.0;4.5422534920142095
1053.0;4.542765214612163
1054.0;4.543276310067564
1055.0;4.543786779283895
1056.0;4.5442966231629764
1057.0;4.544805842605054
1058.0;4.5453144385086235
1059.0;4.545822411770626
1060.0;4.546329763286346
1061.0;4.546836493949459
1062.0;4.547342604651985
1063.0;4.547848096284367
1064.0;4.548352969735394
1065.0;4.548857225892267
1066.0;4.5493608656405655
1067.0;4.549863889864271
1068.0;4.550366299445745
1069.0;4.550868095265803
1070.0;4.551369278203614
1071.0;4.551869849136808
1072.0;4.552369808941409
1073.0;4.55286915849182
1074.0;4.553367898660904
1075.0;4.5538660303199645
1076.0;4.554363554338693
1077.0;4.554860471585268
1078.0;4.555356782926266
1079.0;4.555852489226725
1080.0;4.556347591350089
1081.0;4.55684209015828
1082.0;4.5573359865116805
1083.0;4.5578292812691314
1084.0;4.558321975287874
1085.0;4.558814069423694
1086.0;4.5593055645307965
1087.0;4.559796461461867
1088.0;4.5602867610680455
1089.0;4.560776464198989
1090.0;4.561265571702783
1091.0;4.561754084426032
1092.0;4.562242003213853
1093.0;4.56272932890979
1094.0;4.563216062355919
1095.0;4.563702204392827
1096.0;4.5641877558595585
1097.0;4.564672717593686
1098.0;4.565157090431311
1099.0;4.565640875207031
1100.0;4.566124072753941
1101.0;4.566606683903666
1102.0;4.567088709486379
1103.0;4.5675701503307415
1104.0;4.568051007263943
1105.0;4.568531281111744
1106.0;4.569010972698405
1107.0;4.569490082846772
1108.0;4.569968612378166
1109.0;4.57044656211248
1110.0;4.570923932868175
1111.0;4.571400725462253
1112.0;4.571876940710266
1113.0;4.572352579426335
1114.0;4.57282764242314
1115.0;4.573302130511922
1116.0;4.5737760445025115
1117.0;4.574249385203292
1118.0;4.574722153421201
1119.0;4.575194349961776
1120.0;4.57566597562918
1121.0;4.576137031226065
1122.0;4.576607517553762
1123.0;4.577077435412133
1124.0;4.5775467855997
1125.0;4.5780155689135205
1126.0;4.578483786149267
1127.0;4.578951438101225
1128.0;4.579418525562293
1129.0;4.579885049323998
1130.0;4.580351010176426
