15953.0;5.0; app_2 done
16277.0;5.0; app_2 OFF
16277.0;5.0;VOn= 3.74
16277.0;5.0; app_1 done
16509.0;5.0; app_2 ON
16509.0;5.0; app_1 done
16741.0;5.0; app_1 done
16856.0;5.0; app_2 done
17180.0;5.0; app_2 OFF
17180.0;5.0;VOn= 3.74
17180.0;5.0; app_1 done
17411.0;5.0; app_2 ON
17411.0;5.0; app_1 done
17643.0;5.0; app_1 done
17758.0;5.0; app_2 done
18082.0;5.0; app_2 OFF
18082.0;5.0;VOn= 3.74
18082.0;5.0; app_1 done
18314.0;5.0; app_2 ON
18314.0;5.0; app_1 done
18546.0;5.0; app_1 done
18661.0;5.0; app_2 done
18985.0;5.0; app_2 OFF
18985.0;5.0;VOn= 3.74
18985.0;5.0; app_1 done
19216.0;5.0; app_2 ON
19216.0;5.0; app_1 done
19448.0;5.0; app_1 done
19563.0;5.0; app_2 done
19887.0;5.0; app_2 OFF
19887.0;5.0;VOn= 3.74
19887.0;5.0; app_1 done
20118.0;5.0; app_2 ON
20118.0;5.0; app_1 done
20351.0;5.0; app_1 done
20466.0;5.0; app_2 done
20790.0;5.0; app_2 OFF
20790.0;5.0;VOn= 3.74
20790.0;5.0; app_1 done
21021.0;5.0; app_2 ON
21021.0;5.0; app_1 done
21253.0;5.0; app_1 done
21368.0;5.0; app_2 done
21692.0;5.0; app_2 OFF
21692.0;5.0;VOn= 3.74
21692.0;5.0; app_1 done
21923.0;5.0; app_2 ON
21923.0;5.0; app_1 done
22155.0;5.0; app_1 done
22270.0;5.0; app_2 done
22594.0;5.0; app_2 OFF
22594.0;5.0;VOn= 3.74
22594.0;5.0; app_1 done
22826.0;5.0; app_2 ON
22826.0;5.0; app_1 done
23058.0;5.0; app_1 done
23173.0;5.0; app_2 done
23497.0;5.0; app_2 OFF
23497.0;5.0;VOn= 3.74
23497.0;5.0; app_1 done
23728.0;5.0; app_2 ON
23728.0;5.0; app_1 done
23960.0;5.0; app_1 done
24075.0;5.0; app_2 done
24399.0;5.0; app_2 OFF
24399.0;5.0;VOn= 3.74
24399.0;5.0; app_1 done
24631.0;5.0; app_2 ON
24631.0;5.0; app_1 done
24863.0;5.0; app_1 done
24978.0;5.0; app_2 done
