4879.0;3.9564109311228215; end app1
4883.0;3.96244929084028; end app1
4887.0;3.968146433112877; end app1
4891.0;3.9735546440292264; end app1
4895.0;3.9787028094377357; end app1
4900.0;3.983543541445422; end app1
4904.0;3.9881805748822026; end app1
4908.0;3.9925235034421687; end app1
4912.0;3.9966696500398244; end app1
4916.0;4.000578698270777; end app1
4920.0;4.004257136755622; end app1
4924.0;4.00776404688346; end app1
4928.0;4.011031041356242; end app1
4932.0;4.01414380689095; end app1
4936.0;4.017031968399076; end app1
4940.0;4.019754598319366; end app1
4944.0;4.022318002381374; end app1
4949.0;4.0246752972628865; end app1
4953.0;4.026922189609815; end app1
4957.0;4.0289496027456035; end app1
4961.0;4.030860532805598; end app1
4965.0;4.032603910612577; end app1
4969.0;4.034201803309664; end app1
4973.0;4.035682458749517; end app1
4977.0;4.036984388682065; end app1
4981.0;4.0381977818624515; end app1
4985.0;4.039232241838519; end app1
4989.0;4.040157751881355; end app1
4993.0;4.040964235488245; end app1
4997.0;4.041627489307921; end app1
5002.0;4.042217496485155; end app1
5006.0;4.042637996381661; end app1
5010.0;4.042983704804015; end app1
5014.0;4.043203109233829; end app1
5018.0;4.043312753514958; end app1
5022.0;4.041950951516157; end app1
5026.0;4.023433357504683; end app1
5030.0;4.0056379593023514; end app1
5034.0;3.983907433629065; end app1
5038.0;3.9673104965793375; end app1
5042.0;3.9469498380178725; end app1
5046.0;3.9278106690640273; end app1
5050.0;3.913051027297425; end app1
5055.0;3.8909018760493326; end app1
5059.0;3.87230028538831; end app1
5063.0;3.8527052397337873; end app1
5067.0;3.8378099999999997; end app1
5071.0;3.837911100385887; end app1
5075.0;3.8380235319276514; end app1
5079.0;3.838271450990918; end app1
5083.0;3.838488830773516; end app1
5087.0;3.8388265436821922; end app1
5091.0;3.8391853056715064; end app1
5095.0;3.8395723491564397; end app1
5099.0;3.8400490692964273; end app1
5104.0;3.8404854621651; end app1
5108.0;3.841032062331256; end app1
5112.0;3.8415406062697306; end app1
5116.0;3.8421322916187766; end app1
5120.0;3.842732978657237; end app1
5124.0;3.8433493901633042; end app1
5128.0;3.8440427028369983; end app1
5132.0;3.844692650699306; end app1
5136.0;3.8454319660441754; end app1
5140.0;3.846130896174402; end app1
5144.0;3.846888164297733; end app1
5148.0;3.8476621596930087; end app1
5152.0;3.8484377173915743; end app1
5157.0;3.8492867948089993; end app1
5161.0;3.8500680762796717; end app1
5165.0;3.850954418764973; end app1
5169.0;3.851789026045119; end app1
5173.0;3.8526720389479023; end app1
5177.0;3.853589060948623; end app1
5181.0;3.854487517624855; end app1
5185.0;3.8554644735324697; end app1
5189.0;3.8563879739810902; end app1
5193.0;3.8573893381133546; end app1
5197.0;3.8583662535888177; end app1
5201.0;3.85937837235963; end app1
5205.0;3.8604179509713044; end app1
5210.0;3.8614285254662706; end app1
5214.0;3.862521295745145; end app1
5218.0;3.8635411389036736; end app1
5222.0;3.8646304107839695; end app1
5226.0;3.865682073536194; end app1
5230.0;3.8667457028295042; end app1
5234.0;3.867860533839187; end app1
5238.0;3.8689278725537344; end app1
5242.0;3.8700787185897823; end app1
5246.0;3.871152640196759; end app1
5250.0;3.8722936457923893; end app1
5254.0;3.8734327591276694; end app1
5259.0;3.874549059350758; end app1
5263.0;3.875734593984108; end app1
5267.0;3.8768432387526177; end app1
5271.0;3.878024648668931; end app1
5275.0;3.87911060997812; end app1
5279.0;3.8801784332582234; end app1
5283.0;3.8812026870921423; end app1
5287.0;3.8821558947670125; end app1
5291.0;3.8831214748114915; end app1
5295.0;3.883976062065203; end app1
5299.0;3.8848458641553716; end app1
5303.0;3.8856310363077458; end app1
5307.0;3.886391201249806; end app1
5312.0;3.8871380202009718; end app1
5316.0;3.8877994569932115; end app1
5320.0;3.8884838380250932; end app1
5324.0;3.889062654486119; end app1
5328.0;3.889657271342826; end app1
5332.0;3.8901825896756272; end app1
5336.0;3.8906757824721656; end app1
5340.0;3.891158287046423; end app1
5344.0;3.891549889545887; end app1
5348.0;3.8919737944294543; end app1
5352.0;3.892282397151532; end app1
5356.0;3.8925949010759275; end app1
5360.0;3.892852071569107; end app1
5365.0;3.8930572647025907; end app1
5369.0;3.8932534641608676; end app1
5373.0;3.893343983504998; end app1
5377.0;3.8917591035894916; end app1
5381.0;3.8895540636963366; end app1
5385.0;3.8815658481899473; end app1
5389.0;3.876656516664976; end app1
5393.0;3.8622416013295515; end app1
5397.0;3.8601879189318535; end app1
5401.0;3.8436202656004217; end app1
5405.0;3.838866921568555; end app1
5409.0;3.823791795751492; end app1
5414.0;3.8125547910972646; end app1
5418.0;3.8036633170838927; end app1
5422.0;3.785861221418076; end app1
5426.0;3.7801443143965354; end app1
5430.0;3.75854; end app1
5434.0;3.75053541416295; end app1
5438.0;3.736951921822018; end app1
5442.0;3.7222834176157664; end app1
5446.0;3.712790704659317; end app1
5450.0;3.691353983017669; end app1
5454.0;3.681856805079614; end app1
5458.0;3.66042; end app1
5462.0;3.64817200388506; end app1
5467.0;3.6335735441561825; end app1
5471.0;3.6149101279804134; end app1
5475.0;3.5908158142818185; end app1
5479.0;3.5665706634244825; end app1
5483.0;3.542147551404505; end app1
5487.0;3.5175669661038116; end app1
5491.0;3.4928012167522167; end app1
5495.0;3.4678708777648697; end app1
5499.0;3.44274765319369; end app1
5503.0;3.417452192595295; end app1
5507.0;3.3919555520960625; end app1
5511.0;3.3662784425087753; end app1
5515.0;3.340391224276009; end app1
5520.0;3.3143146525826714; end app1
5524.0;3.288018338611449; end app1
5528.0;3.2615230614161193; end app1
5532.0;3.234771312798507; end app1
5536.0;3.2078362693894755; end app1
5540.0;3.180659760165477; end app1
5544.0;3.153262531893656; end app1
5548.0;3.125611551963844; end app1
5552.0;3.0977274991319317; end app1
5556.0;3.0695762961040205; end app1
5560.0;3.0411785088534558; end app1
5564.0;3.0124989131014743; end app1
5569.0;2.983557907355907; end app1
5573.0;2.9543190019480874; end app1
5577.0;2.924802360909201; end app1
5581.0;2.895295285843898; end app1
5585.0;2.8735056186331067; end app1
5589.0;2.857364292433622; end app1
5593.0;2.83471; end app1
5597.0;2.820362979071919; end app1
5601.0;2.79846; end app1
5605.0;2.7843014307836995; end app1
5609.0;2.764303056654482; end app1
5613.0;2.744013347438395; end app1
5617.0;2.73272; end app1
5622.0;2.7108919056359624; end app1
5626.0;2.6968945866508114; end app1
5630.0;2.6793429138293106; end app1
5634.0;2.65960600493051; end app1
5638.0;2.6464730775944285; end app1
5642.0;2.62478; end app1
5646.0;2.612531764946544; end app1
5650.0;2.5954599999999997; end app1
5654.0;2.579835021454204; end app1
5658.0;2.56533; end app1
5662.0;2.5438399441155006; end app1
5666.0;2.53439; end app1
5670.0;2.51458; end app1
5675.0;2.504407426111788; end app1
5679.0;2.488074722748874; end app1
5683.0;2.4882082822334257; end app1
5687.0;2.4883146744247004; end app1
5691.0;2.4884401527689177; end app1
5695.0;2.4885920162238593; end app1
5699.0;2.488711302993831; end app1
5703.0;2.488871155237069; end app1
5707.0;2.488972455426114; end app1
5711.0;2.489103826133427; end app1
5715.0;2.4892118415797864; end app1
5719.0;2.489314911045204; end app1
5724.0;2.489428420896729; end app1
5728.0;2.4894839460323928; end app1
5732.0;2.48957580534535; end app1
5736.0;2.4896056902506642; end app1
5740.0;2.48316; end app1
5744.0;2.483222602978043; end app1
5748.0;2.4783350972215867; end app1
5752.0;2.4784144952191425; end app1
5756.0;2.4730328357980884; end app1
5760.0;2.473113879124972; end app1
5764.0;2.46741424349947; end app1
5768.0;2.46044; end app1
5772.0;2.4605212453974916; end app1
5777.0;2.4559308864633222; end app1
5781.0;2.4560094766786618; end app1
5785.0;2.450465806856021; end app1
5789.0;2.448002375080081; end app1
5793.0;2.4448324225308418; end app1
5797.0;2.43644; end app1
5801.0;2.4364868714665318; end app1
5805.0;2.4279051220816545; end app1
5809.0;2.4279650664355694; end app1
5813.0;2.419376006081284; end app1
5817.0;2.4172599999999997; end app1
5821.0;2.4098828686050378; end app1
5826.0;2.40099001904765; end app1
5830.0;2.4010571872868782; end app1
5834.0;2.3922113675396752; end app1
5838.0;2.3922730653788564; end app1
5842.0;2.3831276297194846; end app1
5846.0;2.3795718539834847; end app1
5850.0;2.374203962841553; end app1
5854.0;2.3652463795869685; end app1
5858.0;2.3652769171450965; end app1
5862.0;2.3550842833665024; end app1
5866.0;2.35475; end app1
5870.0;2.34267; end app1
5874.0;2.3355799999999998; end app1
5879.0;2.3320621147803036; end app1
5883.0;2.3183402570221707; end app1
5887.0;2.31303; end app1
5891.0;2.294564246255216; end app1
5895.0;2.288073406826764; end app1
5899.0;2.27259; end app1
5903.0;2.2577141208470812; end app1
5907.0;2.2489; end app1
5911.0;2.2331143996777523; end app1
5915.0;2.22377; end app1
5919.0;2.2112011686167277; end app1
5923.0;2.2012099999999997; end app1
5927.0;2.18752; end app1
5932.0;2.171821456330281; end app1
5936.0;2.1648; end app1
5940.0;2.1496605559693083; end app1
5944.0;2.1417214503569597; end app1
5948.0;2.12823; end app1
5952.0;2.117392890694543; end app1
5956.0;2.10664; end app1
5960.0;2.09043025937448; end app1
5964.0;2.08392; end app1
5968.0;2.06878; end app1
5972.0;2.062500955573608; end app1
5976.0;2.04735; end app1
5981.0;2.0350263601654115; end app1
5985.0;2.023736038897345; end app1
5989.0;2.0061100638466076; end app1
5993.0;2.00031; end app1
5997.0;1.9859715269803628; end app1
6001.0;1.9739116278651454; end app1
6005.0;1.9642203777994547; end app1
6009.0;1.9466689346588728; end app1
6013.0;1.93828; end app1
6017.0;1.9224900000000003; end app1
6021.0;1.91508; end app1
6025.0;1.9013900000000001; end app1
6029.0;1.8920400000000002; end app1
6034.0;1.877964833001236; end app1
6038.0;1.862388077783522; end app1
6042.0;1.8532670363803538; end app1
6046.0;1.83855; end app1
6050.0;1.83066; end app1
6054.0;1.81535; end app1
6058.0;1.8019517258582; end app1
6059.0;1.7999927327081409;PF
