timestamp;voltage;event;tput_app_1;tput_app_2
15235.0;5.0; app_1 done;1.97;0.92
15465.0;5.0; app_2 ON;1.94;0.91
15465.0;5.0; app_1 done;2.0;0.91
15696.0;4.912775356365478; app_1 done;2.04;0.89
15810.0;4.388529536104623; app_2 done;2.02;0.95
15925.0;3.792478558521707; app_2 done;2.01;1.0
16179.0;1.9187; app_2 OFF;1.98;0.99
16179.0;1.9187;VOn= 3.74;1.98;0.99
16179.0;1.9187; app_1 done;2.04;0.99
16186.0;1.8799909388645286;PF;2.04;0.99
20115.0;3.740397297659472;On;1.64;0.8
20347.0;4.7888564624299805;VOn= 3.9400000000000004;1.62;0.79
20347.0;4.7888564624299805; app_1 done;1.67;0.79
20577.0;5.0;VOn= 4.140000000000001;1.65;0.78
20577.0;5.0; app_1 done;1.7;0.78
20807.0;5.0;VOn= 4.340000000000001;1.68;0.77
20807.0;5.0; app_1 done;1.73;0.77
21037.0;5.0; app_2 ON;1.71;0.76
21037.0;5.0; app_1 done;1.76;0.76
21268.0;5.0; app_1 done;1.79;0.75
21383.0;5.0; app_2 done;1.78;0.8
21498.0;5.0; app_2 done;1.77;0.84
21752.0;5.0; app_2 OFF;1.75;0.83
21752.0;5.0;VOn= 3.74;1.75;0.83
21752.0;5.0; app_1 done;1.79;0.83
21982.0;5.0; app_2 ON;1.77;0.82
21982.0;5.0; app_1 done;1.82;0.82
22213.0;5.0; app_1 done;1.85;0.81
22328.0;5.0; app_2 done;1.84;0.85
22442.0;5.0; app_2 done;1.83;0.89
22697.0;5.0; app_2 OFF;1.81;0.88
22697.0;5.0;VOn= 3.74;1.81;0.88
22697.0;5.0; app_1 done;1.85;0.88
22927.0;5.0; app_2 ON;1.83;0.87
22927.0;5.0; app_1 done;1.88;0.87
23158.0;5.0; app_1 done;1.9;0.86
23272.0;5.0; app_2 done;1.89;0.9
23387.0;5.0; app_2 done;1.88;0.94
23641.0;4.9877637508246435; app_2 OFF;1.86;0.93
23641.0;4.9877637508246435;VOn= 3.74;1.86;0.93
23641.0;4.9877637508246435; app_1 done;1.9;0.93
23871.0;3.8844425104327294; app_2 ON;1.89;0.92
23871.0;3.8844425104327294; app_1 done;1.93;0.92
24102.0;2.2973990844039904; app_1 done;1.95;0.91
24143.0;1.879995473012977;PF;1.95;0.91
29200.0;3.7419460390610797;On;1.61;0.75
29434.0;4.629008169656412; app_2 OFF;1.6;0.75
29434.0;4.629008169656412;VOn= 3.74;1.6;0.75
29434.0;4.629008169656412; app_1 done;1.63;0.75
29664.0;4.34673141994291;VOn= 3.9400000000000004;1.62;0.74
29664.0;4.34673141994291; app_1 done;1.65;0.74
29894.0;4.582843357481527;VOn= 4.140000000000001;1.64;0.74
29894.0;4.582843357481527; app_1 done;1.67;0.74
30124.0;5.0; app_2 ON;1.66;0.73
30124.0;5.0; app_1 done;1.69;0.73
30355.0;4.172217582233829; app_1 done;1.71;0.72
30470.0;3.539947646599054; app_2 done;1.71;0.75
30584.0;3.2538309003547923; app_2 done;1.7;0.78
30816.0;3.7553863289929907; app_2 OFF;1.69;0.78
30816.0;3.7553863289929907;VOn= 3.74;1.69;0.78
30816.0;3.7553863289929907; app_1 done;1.72;0.78
31046.0;4.656947287016623; app_2 ON;1.71;0.77
31046.0;4.656947287016623; app_1 done;1.74;0.77
31277.0;5.0; app_1 done;1.76;0.77
31391.0;5.0; app_2 done;1.75;0.8
31506.0;5.0; app_2 done;1.75;0.83
31760.0;5.0; app_2 OFF;1.73;0.82
31760.0;5.0;VOn= 3.74;1.73;0.82
31760.0;5.0; app_1 done;1.76;0.82
31990.0;5.0; app_2 ON;1.75;0.81
31990.0;5.0; app_1 done;1.78;0.81
32222.0;5.0; app_1 done;1.8;0.81
32336.0;5.0; app_2 done;1.79;0.83
32451.0;4.7986389914409555; app_2 done;1.79;0.86
32705.0;3.9738664234207013; app_2 OFF;1.77;0.86
32705.0;3.9738664234207013;VOn= 3.74;1.77;0.86
32705.0;3.9738664234207013; app_1 done;1.8;0.86
32935.0;4.76014306418122; app_2 ON;1.79;0.85
32935.0;4.76014306418122; app_1 done;1.82;0.85
33166.0;5.0; app_1 done;1.84;0.84
33281.0;5.0; app_2 done;1.83;0.87
33395.0;5.0; app_2 done;1.83;0.9
33649.0;5.0; app_2 OFF;1.81;0.89
33649.0;5.0;VOn= 3.74;1.81;0.89
33649.0;5.0; app_1 done;1.84;0.89
33880.0;5.0; app_2 ON;1.83;0.89
33880.0;5.0; app_1 done;1.86;0.89
34111.0;5.0; app_1 done;1.88;0.88
34225.0;5.0; app_2 done;1.87;0.91
34340.0;5.0; app_2 done;1.86;0.93
34594.0;5.0; app_2 OFF;1.85;0.93
34594.0;5.0;VOn= 3.74;1.85;0.93
34594.0;5.0; app_1 done;1.88;0.93
34824.0;4.5785392077085385; app_2 ON;1.87;0.92
34824.0;4.5785392077085385; app_1 done;1.9;0.92
35055.0;3.374497348396385; app_1 done;1.91;0.91
35170.0;2.552161873139324; app_2 done;1.91;0.94
35240.0;1.8799950240753052;PF;1.9;0.94
37844.0;3.7414975123323186;On;1.77;0.87
38078.0;4.5678838149854; app_2 OFF;1.76;0.87
38078.0;4.5678838149854;VOn= 3.74;1.76;0.87
38078.0;4.5678838149854; app_1 done;1.79;0.87
38308.0;5.0;VOn= 3.9400000000000004;1.78;0.86
38308.0;5.0; app_1 done;1.8;0.86
38538.0;5.0;VOn= 4.140000000000001;1.79;0.86
38538.0;5.0; app_1 done;1.82;0.86
38768.0;5.0; app_2 ON;1.81;0.85
38768.0;5.0; app_1 done;1.83;0.85
39000.0;5.0; app_1 done;1.85;0.85
39114.0;5.0; app_2 done;1.84;0.87
39229.0;5.0; app_2 done;1.84;0.89
39483.0;5.0; app_2 OFF;1.82;0.89
39483.0;5.0;VOn= 3.74;1.82;0.89
39483.0;5.0; app_1 done;1.85;0.89
39713.0;5.0; app_2 ON;1.84;0.88
39713.0;5.0; app_1 done;1.86;0.88
39944.0;5.0; app_1 done;1.88;0.88
40059.0;5.0; app_2 done;1.87;0.9
40174.0;5.0; app_2 done;1.87;0.92
40428.0;5.0; app_2 OFF;1.86;0.92
40428.0;5.0;VOn= 3.74;1.86;0.92
40428.0;5.0; app_1 done;1.88;0.92
40658.0;5.0; app_2 ON;1.87;0.91
40658.0;5.0; app_1 done;1.89;0.91
40889.0;4.906994573531142; app_1 done;1.91;0.9
41004.0;4.382057225985858; app_2 done;1.9;0.93
41118.0;3.784987141246208; app_2 done;1.9;0.95
41372.0;1.9144704030207695; app_2 OFF;1.89;0.94
41372.0;1.9144704030207695;VOn= 3.74;1.89;0.94
41372.0;1.9144704030207695; app_1 done;1.91;0.94
41378.0;1.8799909388645286;PF;1.91;0.94
45307.0;3.740397297659472;On;1.74;0.86
45539.0;4.7888564624299805;VOn= 3.9400000000000004;1.73;0.86
45539.0;4.7888564624299805; app_1 done;1.76;0.86
45769.0;5.0;VOn= 4.140000000000001;1.75;0.85
45769.0;5.0; app_1 done;1.77;0.85
45999.0;5.0;VOn= 4.340000000000001;1.76;0.85
45999.0;5.0; app_1 done;1.78;0.85
46229.0;5.0; app_2 ON;1.77;0.84
46229.0;5.0; app_1 done;1.8;0.84
46460.0;5.0; app_1 done;1.81;0.84
46575.0;5.0; app_2 done;1.8;0.86
46690.0;5.0; app_2 done;1.8;0.88
46944.0;5.0; app_2 OFF;1.79;0.87
46944.0;5.0;VOn= 3.74;1.79;0.87
46944.0;5.0; app_1 done;1.81;0.87
47174.0;5.0; app_2 ON;1.8;0.87
47174.0;5.0; app_1 done;1.82;0.87
47405.0;5.0; app_1 done;1.84;0.86
47520.0;5.0; app_2 done;1.83;0.88
47634.0;5.0; app_2 done;1.83;0.9
47889.0;5.0; app_2 OFF;1.82;0.9
47889.0;5.0;VOn= 3.74;1.82;0.9
47889.0;5.0; app_1 done;1.84;0.9
48119.0;5.0; app_2 ON;1.83;0.89
48119.0;5.0; app_1 done;1.85;0.89
48350.0;5.0; app_1 done;1.86;0.89
48465.0;5.0; app_2 done;1.86;0.91
48579.0;5.0; app_2 done;1.85;0.93
48833.0;4.987746687761353; app_2 OFF;1.84;0.92
48833.0;4.987746687761353;VOn= 3.74;1.84;0.92
48833.0;4.987746687761353; app_1 done;1.86;0.92
49063.0;3.884420600822079; app_2 ON;1.85;0.92
49063.0;3.884420600822079; app_1 done;1.88;0.92
49294.0;2.2973620394387866; app_1 done;1.89;0.91
49335.0;1.879995473012977;PF;1.89;0.91
54392.0;3.7419460390610797;On;1.71;0.83
54626.0;4.62901168561749; app_2 OFF;1.7;0.82
54626.0;4.62901168561749;VOn= 3.74;1.7;0.82
54626.0;4.62901168561749; app_1 done;1.72;0.82
54856.0;4.346733226584127;VOn= 3.9400000000000004;1.71;0.82
54856.0;4.346733226584127; app_1 done;1.73;0.82
55086.0;4.582848074151871;VOn= 4.140000000000001;1.72;0.82
55086.0;4.582848074151871; app_1 done;1.74;0.82
55316.0;5.0; app_2 ON;1.74;0.81
55316.0;5.0; app_1 done;1.75;0.81
55547.0;4.172202283438164; app_1 done;1.76;0.81
55662.0;3.539929615273121; app_2 done;1.76;0.83
55776.0;3.253833808481856; app_2 done;1.76;0.84
56008.0;3.7553996716025804; app_2 OFF;1.75;0.84
56008.0;3.7553996716025804;VOn= 3.74;1.75;0.84
56008.0;3.7553996716025804; app_1 done;1.77;0.84
56238.0;4.656958316419398; app_2 ON;1.76;0.84
56238.0;4.656958316419398; app_1 done;1.78;0.84
56469.0;5.0; app_1 done;1.79;0.83
56583.0;5.0; app_2 done;1.78;0.85
56698.0;5.0; app_2 done;1.78;0.86
56952.0;5.0; app_2 OFF;1.77;0.86
56952.0;5.0;VOn= 3.74;1.77;0.86
56952.0;5.0; app_1 done;1.79;0.86
57182.0;5.0; app_2 ON;1.78;0.86
57182.0;5.0; app_1 done;1.8;0.86
57414.0;5.0; app_1 done;1.81;0.85
57528.0;5.0; app_2 done;1.81;0.87
57643.0;4.798625689778586; app_2 done;1.8;0.88
57897.0;3.973870399862271; app_2 OFF;1.8;0.88
57897.0;3.973870399862271;VOn= 3.74;1.8;0.88
57897.0;3.973870399862271; app_1 done;1.81;0.88
58127.0;4.760148138116595; app_2 ON;1.81;0.88
58127.0;4.760148138116595; app_1 done;1.82;0.88
58358.0;5.0; app_1 done;1.83;0.87
58473.0;5.0; app_2 done;1.83;0.89
58587.0;5.0; app_2 done;1.83;0.9
58841.0;5.0; app_2 OFF;1.82;0.9
58841.0;5.0;VOn= 3.74;1.82;0.9
58841.0;5.0; app_1 done;1.84;0.9
59072.0;5.0; app_2 ON;1.83;0.9
59072.0;5.0; app_1 done;1.85;0.9
59303.0;5.0; app_1 done;1.85;0.89
59417.0;5.0; app_2 done;1.85;0.91
59532.0;5.0; app_2 done;1.85;0.92
59786.0;5.0; app_2 OFF;1.84;0.92
59786.0;5.0;VOn= 3.74;1.84;0.92
59786.0;5.0; app_1 done;1.86;0.92
60016.0;4.578543854733273; app_2 ON;1.85;0.92
60016.0;4.578543854733273; app_1 done;1.87;0.92
60247.0;3.3745036535060566; app_1 done;1.88;0.91
60362.0;2.5521702098209498; app_2 done;1.87;0.93
60432.0;1.8799950240753052;PF;1.87;0.93
63036.0;3.7414975123323186;On;1.79;0.89
63270.0;4.567890481218733; app_2 OFF;1.79;0.89
63270.0;4.567890481218733;VOn= 3.74;1.79;0.89
63270.0;4.567890481218733; app_1 done;1.8;0.89
63500.0;5.0;VOn= 3.9400000000000004;1.8;0.88
63500.0;5.0; app_1 done;1.81;0.88
63730.0;5.0;VOn= 4.140000000000001;1.8;0.88
63730.0;5.0; app_1 done;1.82;0.88
63960.0;5.0; app_2 ON;1.81;0.88
63960.0;5.0; app_1 done;1.83;0.88
64192.0;5.0; app_1 done;1.84;0.87
64306.0;5.0; app_2 done;1.83;0.89
64421.0;5.0; app_2 done;1.83;0.9
64675.0;5.0; app_2 OFF;1.82;0.9
64675.0;5.0;VOn= 3.74;1.82;0.9
64675.0;5.0; app_1 done;1.84;0.9
64905.0;5.0; app_2 ON;1.83;0.89
64905.0;5.0; app_1 done;1.85;0.89
65136.0;5.0; app_1 done;1.86;0.89
65251.0;5.0; app_2 done;1.85;0.9
65366.0;5.0; app_2 done;1.85;0.92
65620.0;5.0; app_2 OFF;1.84;0.91
65620.0;5.0;VOn= 3.74;1.84;0.91
65620.0;5.0; app_1 done;1.86;0.91
65850.0;5.0; app_2 ON;1.85;0.91
65850.0;5.0; app_1 done;1.87;0.91
66081.0;4.906964221626608; app_1 done;1.88;0.91
66196.0;4.382023238125791; app_2 done;1.87;0.92
66310.0;3.784947791853768; app_2 done;1.87;0.94
66564.0;1.914392606468715; app_2 OFF;1.86;0.93
66564.0;1.914392606468715;VOn= 3.74;1.86;0.93
66564.0;1.914392606468715; app_1 done;1.88;0.93
66570.0;1.8799909388645286;PF;1.88;0.93
70499.0;3.740397297659472;On;1.77;0.88
70731.0;4.7888564624299805;VOn= 3.9400000000000004;1.77;0.88
70731.0;4.7888564624299805; app_1 done;1.78;0.88
70961.0;5.0;VOn= 4.140000000000001;1.78;0.87
70961.0;5.0; app_1 done;1.79;0.87
71191.0;5.0;VOn= 4.340000000000001;1.78;0.87
71191.0;5.0; app_1 done;1.8;0.87
71421.0;5.0; app_2 ON;1.79;0.87
71421.0;5.0; app_1 done;1.81;0.87
71652.0;5.0; app_1 done;1.81;0.87
71767.0;5.0; app_2 done;1.81;0.88
71882.0;5.0; app_2 done;1.81;0.89
72136.0;5.0; app_2 OFF;1.8;0.89
72136.0;5.0;VOn= 3.74;1.8;0.89
72136.0;5.0; app_1 done;1.82;0.89
72366.0;5.0; app_2 ON;1.81;0.88
72366.0;5.0; app_1 done;1.82;0.88
72597.0;5.0; app_1 done;1.83;0.88
72712.0;5.0; app_2 done;1.83;0.89
72826.0;5.0; app_2 done;1.83;0.91
73081.0;5.0; app_2 OFF;1.82;0.9
73081.0;5.0;VOn= 3.74;1.82;0.9
73081.0;5.0; app_1 done;1.83;0.9
73311.0;5.0; app_2 ON;1.83;0.9
73311.0;5.0; app_1 done;1.84;0.9
73542.0;5.0; app_1 done;1.85;0.9
73656.0;5.0; app_2 done;1.85;0.91
73771.0;5.0; app_2 done;1.84;0.92
74025.0;4.9877637508246435; app_2 OFF;1.84;0.92
74025.0;4.9877637508246435;VOn= 3.74;1.84;0.92
74025.0;4.9877637508246435; app_1 done;1.85;0.92
74255.0;3.8844425104327294; app_2 ON;1.84;0.92
74255.0;3.8844425104327294; app_1 done;1.86;0.92
74486.0;2.2973990844039904; app_1 done;1.87;0.91
74527.0;1.879995473012977;PF;1.87;0.91
79584.0;3.7419460390610797;On;1.75;0.85
79818.0;4.629008169656412; app_2 OFF;1.74;0.85
79818.0;4.629008169656412;VOn= 3.74;1.74;0.85
79818.0;4.629008169656412; app_1 done;1.75;0.85
80048.0;4.34673141994291;VOn= 3.9400000000000004;1.75;0.85
80048.0;4.34673141994291; app_1 done;1.76;0.85
80278.0;4.582843357481527;VOn= 4.140000000000001;1.76;0.85
80278.0;4.582843357481527; app_1 done;1.77;0.85
80508.0;5.0; app_2 ON;1.76;0.84
80508.0;5.0; app_1 done;1.78;0.84
80739.0;4.172217582233829; app_1 done;1.78;0.84
80854.0;3.539947646599054; app_2 done;1.78;0.85
80968.0;3.2538309003547923; app_2 done;1.78;0.86
81200.0;3.7553863289929907; app_2 OFF;1.77;0.86
81200.0;3.7553863289929907;VOn= 3.74;1.77;0.86
81200.0;3.7553863289929907; app_1 done;1.79;0.86
81430.0;4.656947287016623; app_2 ON;1.78;0.86
81430.0;4.656947287016623; app_1 done;1.79;0.86
81661.0;5.0; app_1 done;1.8;0.86
81775.0;5.0; app_2 done;1.8;0.87
81890.0;5.0; app_2 done;1.8;0.88
82144.0;5.0; app_2 OFF;1.79;0.88
82144.0;5.0;VOn= 3.74;1.79;0.88
82144.0;5.0; app_1 done;1.8;0.88
82374.0;5.0; app_2 ON;1.8;0.87
82374.0;5.0; app_1 done;1.81;0.87
82606.0;5.0; app_1 done;1.82;0.87
82720.0;5.0; app_2 done;1.81;0.88
82835.0;4.7986389914409555; app_2 done;1.81;0.89
83089.0;3.9738690743838534; app_2 OFF;1.81;0.89
83089.0;3.9738690743838534;VOn= 3.74;1.81;0.89
83089.0;3.9738690743838534; app_1 done;1.82;0.89
83319.0;4.760153212041354; app_2 ON;1.81;0.89
83319.0;4.760153212041354; app_1 done;1.82;0.89
83550.0;5.0; app_1 done;1.83;0.89
83665.0;5.0; app_2 done;1.83;0.9
83779.0;5.0; app_2 done;1.83;0.91
84033.0;5.0; app_2 OFF;1.82;0.9
84033.0;5.0;VOn= 3.74;1.82;0.9
84033.0;5.0; app_1 done;1.83;0.9
84264.0;5.0; app_2 ON;1.83;0.9
84264.0;5.0; app_1 done;1.84;0.9
84495.0;5.0; app_1 done;1.85;0.9
84609.0;5.0; app_2 done;1.84;0.91
84724.0;5.0; app_2 done;1.84;0.92
84978.0;5.0; app_2 OFF;1.84;0.92
84978.0;5.0;VOn= 3.74;1.84;0.92
84978.0;5.0; app_1 done;1.85;0.92
85208.0;4.5785392077085385; app_2 ON;1.84;0.92
85208.0;4.5785392077085385; app_1 done;1.85;0.92
85439.0;3.374497348396385; app_1 done;1.86;0.91
85554.0;2.552161873139324; app_2 done;1.86;0.92
85624.0;1.8799950240753052;PF;1.86;0.92
88228.0;3.7414975123323186;On;1.8;0.9
88462.0;4.5678838149854; app_2 OFF;1.8;0.89
88462.0;4.5678838149854;VOn= 3.74;1.8;0.89
88462.0;4.5678838149854; app_1 done;1.81;0.89
88692.0;5.0;VOn= 3.9400000000000004;1.8;0.89
88692.0;5.0; app_1 done;1.82;0.89
88922.0;5.0;VOn= 4.140000000000001;1.81;0.89
88922.0;5.0; app_1 done;1.82;0.89
89152.0;5.0; app_2 ON;1.82;0.89
89152.0;5.0; app_1 done;1.83;0.89
89384.0;5.0; app_1 done;1.83;0.88
89498.0;5.0; app_2 done;1.83;0.89
89613.0;5.0; app_2 done;1.83;0.9
89867.0;5.0; app_2 OFF;1.82;0.9
89867.0;5.0;VOn= 3.74;1.82;0.9
89867.0;5.0; app_1 done;1.84;0.9
90097.0;5.0; app_2 ON;1.83;0.9
90097.0;5.0; app_1 done;1.84;0.9
90328.0;5.0; app_1 done;1.85;0.9
90443.0;5.0; app_2 done;1.85;0.91
90558.0;5.0; app_2 done;1.84;0.92
90812.0;5.0; app_2 OFF;1.84;0.91
90812.0;5.0;VOn= 3.74;1.84;0.91
90812.0;5.0; app_1 done;1.85;0.91
91042.0;5.0; app_2 ON;1.85;0.91
91042.0;5.0; app_1 done;1.86;0.91
91273.0;4.906994573531142; app_1 done;1.86;0.91
91388.0;4.382057225985858; app_2 done;1.86;0.92
91502.0;3.784987141246208; app_2 done;1.86;0.93
91756.0;1.9144704030207695; app_2 OFF;1.85;0.93
91756.0;1.9144704030207695;VOn= 3.74;1.85;0.93
91756.0;1.9144704030207695; app_1 done;1.86;0.93
91762.0;1.8799909388645286;PF;1.86;0.93
95691.0;3.740397297659472;On;1.79;0.89
95923.0;4.7888564624299805;VOn= 3.9400000000000004;1.78;0.89
95923.0;4.7888564624299805; app_1 done;1.79;0.89
96153.0;5.0;VOn= 4.140000000000001;1.79;0.88
96153.0;5.0; app_1 done;1.8;0.88
96383.0;5.0;VOn= 4.340000000000001;1.79;0.88
96383.0;5.0; app_1 done;1.81;0.88
96613.0;5.0; app_2 ON;1.8;0.88
96613.0;5.0; app_1 done;1.81;0.88
96844.0;5.0; app_1 done;1.82;0.88
96959.0;5.0; app_2 done;1.82;0.89
97074.0;5.0; app_2 done;1.81;0.9
97328.0;5.0; app_2 OFF;1.81;0.89
97328.0;5.0;VOn= 3.74;1.81;0.89
97328.0;5.0; app_1 done;1.82;0.89
97558.0;5.0; app_2 ON;1.81;0.89
97558.0;5.0; app_1 done;1.82;0.89
97789.0;5.0; app_1 done;1.83;0.89
97904.0;5.0; app_2 done;1.83;0.9
98018.0;5.0; app_2 done;1.83;0.91
98273.0;5.0; app_2 OFF;1.82;0.91
98273.0;5.0;VOn= 3.74;1.82;0.91
98273.0;5.0; app_1 done;1.83;0.91
98503.0;5.0; app_2 ON;1.83;0.9
98503.0;5.0; app_1 done;1.84;0.9
98734.0;5.0; app_1 done;1.84;0.9
98849.0;5.0; app_2 done;1.84;0.91
98963.0;5.0; app_2 done;1.84;0.92
99217.0;4.987746687761353; app_2 OFF;1.83;0.92
99217.0;4.987746687761353;VOn= 3.74;1.83;0.92
99217.0;4.987746687761353; app_1 done;1.84;0.92
99447.0;3.884420600822079; app_2 ON;1.84;0.92
99447.0;3.884420600822079; app_1 done;1.85;0.92
99678.0;2.2973620394387866; app_1 done;1.86;0.91
99719.0;1.879995473012977;PF;1.86;0.91
