timestamp;voltage;event;tput_app_1;tput_app_2
13904.0;5.0; app_2 done;2.23;1.15
14158.0;5.0; app_2 OFF;2.19;1.13
14158.0;5.0;VOn= 3.74;2.19;1.13
14158.0;5.0; app_1 done;2.26;1.13
14389.0;5.0; app_2 ON;2.22;1.11
14389.0;5.0; app_1 done;2.29;1.11
14620.0;5.0; app_1 done;2.33;1.09
14734.0;5.0; app_2 done;2.31;1.15
14849.0;5.0; app_2 done;2.29;1.21
15102.0;5.0; app_2 OFF;2.25;1.19
15102.0;5.0;VOn= 3.74;2.25;1.19
15102.0;5.0; app_1 done;2.32;1.19
15333.0;5.0; app_2 ON;2.28;1.17
15333.0;5.0; app_1 done;2.35;1.17
15564.0;5.0; app_1 done;2.38;1.16
15678.0;5.0; app_2 done;2.36;1.21
15793.0;5.0; app_2 done;2.34;1.27
16047.0;5.0; app_2 OFF;2.31;1.25
16047.0;5.0;VOn= 3.74;2.31;1.25
16047.0;5.0; app_1 done;2.37;1.25
16277.0;4.060020587054339; app_2 ON;2.33;1.23
16277.0;4.060020587054339; app_1 done;2.4;1.23
16508.0;4.242536240396248; app_1 done;2.42;1.21
16622.0;4.919662524439663; app_2 done;2.41;1.26
16737.0;5.0; app_2 done;2.39;1.31
16991.0;4.829476505855436; app_2 OFF;2.35;1.29
16991.0;4.829476505855436;VOn= 3.74;2.35;1.29
16991.0;4.829476505855436; app_1 done;2.41;1.29
17221.0;3.6758690854300005; app_2 ON;2.38;1.28
17221.0;3.6758690854300005; app_1 done;2.44;1.28
17452.0;3.3303967312235043; app_1 done;2.46;1.26
17566.0;3.3357755049741273; app_2 done;2.45;1.31
17680.0;2.8127296625800473; app_2 done;2.43;1.36
17933.0;3.0351894149684684; app_2 OFF;2.4;1.34
17933.0;3.0351894149684684;VOn= 3.74;2.4;1.34
17933.0;3.0351894149684684; app_1 done;2.45;1.34
18163.0;2.5941217694335026; app_2 ON;2.42;1.32
18163.0;2.5941217694335026; app_1 done;2.48;1.32
18393.0;3.198548859399652; app_1 done;2.5;1.3
18508.0;3.777404794704632; app_2 done;2.49;1.35
18622.0;4.192183779747509; app_2 done;2.47;1.4
18876.0;5.0; app_2 OFF;2.44;1.38
18876.0;5.0;VOn= 3.74;2.44;1.38
18876.0;5.0; app_1 done;2.49;1.38
19107.0;5.0; app_2 ON;2.46;1.36
19107.0;5.0; app_1 done;2.51;1.36
19337.0;5.0; app_1 done;2.53;1.34
19452.0;5.0; app_2 done;2.52;1.39
19566.0;5.0; app_2 done;2.5;1.43
19820.0;4.996736763478053; app_2 OFF;2.47;1.41
19820.0;4.996736763478053;VOn= 3.74;2.47;1.41
19820.0;4.996736763478053; app_1 done;2.52;1.41
20051.0;5.0; app_2 ON;2.49;1.4
20051.0;5.0; app_1 done;2.54;1.4
20282.0;5.0; app_1 done;2.56;1.38
20396.0;5.0; app_2 done;2.55;1.42
20511.0;5.0; app_2 done;2.54;1.46
20764.0;5.0; app_2 OFF;2.5;1.44
20764.0;5.0;VOn= 3.74;2.5;1.44
20764.0;5.0; app_1 done;2.55;1.44
20995.0;5.0; app_2 ON;2.52;1.43
20995.0;5.0; app_1 done;2.57;1.43
21226.0;5.0; app_1 done;2.59;1.41
21340.0;5.0; app_2 done;2.58;1.45
21455.0;5.0; app_2 done;2.56;1.49
21709.0;5.0; app_2 OFF;2.53;1.47
21709.0;5.0;VOn= 3.74;2.53;1.47
21709.0;5.0; app_1 done;2.58;1.47
21939.0;5.0; app_2 ON;2.55;1.46
21939.0;5.0; app_1 done;2.6;1.46
22170.0;5.0; app_1 done;2.62;1.44
22285.0;5.0; app_2 done;2.6;1.48
22399.0;5.0; app_2 done;2.59;1.52
22653.0;5.0; app_2 OFF;2.56;1.5
22653.0;5.0;VOn= 3.74;2.56;1.5
22653.0;5.0; app_1 done;2.6;1.5
22884.0;5.0; app_2 ON;2.58;1.49
22884.0;5.0; app_1 done;2.62;1.49
23115.0;5.0; app_1 done;2.64;1.47
23229.0;5.0; app_2 done;2.63;1.51
23343.0;5.0; app_2 done;2.61;1.54
23597.0;5.0; app_2 OFF;2.59;1.53
23597.0;5.0;VOn= 3.74;2.59;1.53
23597.0;5.0; app_1 done;2.63;1.53
23828.0;5.0; app_2 ON;2.6;1.51
23828.0;5.0; app_1 done;2.64;1.51
24059.0;4.170053682556454; app_1 done;2.66;1.5
24173.0;3.5385756920119573; app_2 done;2.65;1.53
24287.0;3.409091722011918; app_2 done;2.64;1.56
24541.0;4.050943666818505; app_2 OFF;2.61;1.55
24541.0;4.050943666818505;VOn= 3.74;2.61;1.55
24541.0;4.050943666818505; app_1 done;2.65;1.55
24771.0;4.033162457145514; app_2 ON;2.62;1.53
24771.0;4.033162457145514; app_1 done;2.66;1.53
25002.0;3.2832787153616496; app_1 done;2.68;1.52
25116.0;3.513583721272428; app_2 done;2.67;1.55
