89906.0;5.0; app_1 done
90136.0;5.0; app_2 ON
90136.0;5.0;VOn= 3.86
90136.0;5.0; app_1 done
90367.0;5.0; app_1 done
90482.0;5.0; app_2 done
90597.0;5.0; app_2 done
90851.0;5.0; app_2 OFF
90851.0;5.0;VOn= 3.74
90851.0;5.0; app_1 done
91081.0;5.0; app_2 ON
91081.0;5.0;VOn= 3.86
91081.0;5.0; app_1 done
91312.0;4.735169457072082; app_1 done
91427.0;4.188753940534272; app_2 done
91541.0;3.5594046836414597; app_2 done
91762.0;1.8799909388645286;PF
95772.0;3.8613497335399134;On
95822.0;4.075219653189203; app_2 OFF
95822.0;4.075219653189203;VOn= 3.74
95822.0;4.075219653189203; app_1 done
96052.0;5.0;VOn= 3.9400000000000004
96052.0;5.0; app_1 done
96282.0;5.0;VOn= 4.140000000000001
96282.0;5.0; app_1 done
96512.0;5.0;VOn= 4.340000000000001
96512.0;5.0; app_1 done
96742.0;5.0; app_2 ON
96742.0;5.0;VOn= 3.86
96742.0;5.0; app_1 done
96974.0;5.0; app_1 done
97088.0;5.0; app_2 done
97203.0;5.0; app_2 done
97457.0;5.0; app_2 OFF
97457.0;5.0;VOn= 3.74
97457.0;5.0; app_1 done
97687.0;5.0; app_2 ON
97687.0;5.0;VOn= 3.86
97687.0;5.0; app_1 done
97918.0;5.0; app_1 done
98033.0;5.0; app_2 done
98148.0;5.0; app_2 done
98402.0;5.0; app_2 OFF
98402.0;5.0;VOn= 3.74
98402.0;5.0; app_1 done
98632.0;5.0; app_2 ON
98632.0;5.0;VOn= 3.86
98632.0;5.0; app_1 done
98863.0;5.0; app_1 done
98978.0;5.0; app_2 done
99093.0;5.0; app_2 done
99347.0;4.40197731198403; app_2 OFF
99347.0;4.40197731198403;VOn= 3.74
99347.0;4.40197731198403; app_1 done
99577.0;3.0975281840269306; app_2 ON
99577.0;3.0975281840269306;VOn= 3.86
99577.0;3.0975281840269306; app_1 done
99719.0;1.879995473012977;PF
